booking_id,passenger_name,flight_id,aircraft_id,seat_number,departure_time,booking_time,booking_status,ticket_price,baggage_fee,upgrade_fee,booking_channel,customer_segment,aircraft_type,flight_day,currency,recorded_at
ed173913-19a0-492e-882a-1d1b93e75aa2,Kimberly Frank,FL8121,AC5682,35v,2025-06-25 15:30:00,2025-05-27 20:34:00,confirmed,126.54,20.73,50.0,app,premium_economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.769544
45f5205a-6cc8-424f-bf70-170daa9c33ad,Jennifer Howell,FL8121,AC5682,14q,2025-06-25 15:30:00,2025-05-28 03:58:00,confirmed,122.23,63.22,150.0,website,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.769816
86ff41e7-b544-4dd5-b38c-9f5ebe53e1f3,Carol Johnson,FL8121,AC5682,09I,2025-06-25 15:30:00,2025-05-28 02:32:00,confirmed,125.03,44.66,0.0,travel_agent,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.769895
9578c16b-040e-4de9-b2ac-81ae515932eb,Kayla Gregory,FL8121,AC5682,60b,2025-06-25 15:30:00,2025-05-28 04:50:00,checked_in,146.66,61.59,150.0,app,premium_economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.769970
17de3d4e-ee0b-4a20-8e49-4611ebf613e1,Jennifer Thompson,FL8121,AC5682,33I,2025-06-25 15:30:00,2025-05-28 00:51:00,confirmed,117.97,32.55,100.0,travel_agent,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770042
303bedad-64ca-4d5d-b4aa-a1b1b6d80059,Wayne Young,FL8121,AC5682,94r,2025-06-25 15:30:00,2025-05-28 12:26:00,confirmed,111.92,43.63,50.0,app,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770120
8c02a026-ffca-477b-a7f6-a7b048761cd8,Samuel Bowen,FL8121,AC5682,54e,2025-06-25 15:30:00,2025-05-27 22:23:00,confirmed,160.53,13.48,0.0,website,business,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770191
d6913b68-9a6e-4479-948f-31b668f63513,Andrew Sanchez,FL8121,AC5682,18Y,2025-06-25 15:30:00,2025-05-27 21:40:00,cancelled,111.48,58.53,100.0,app,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770260
b4f58a6d-be32-44a5-9111-f7bc09c84aa3,Robert Sanchez,FL8121,AC5682,89O,2025-06-25 15:30:00,2025-05-28 09:53:00,confirmed,118.28,29.34,100.0,travel_agent,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770329
af676129-0071-44c9-a145-d23725239989,Christopher Riggs,FL8121,AC5682,00B,2025-06-25 15:30:00,2025-05-28 08:04:00,confirmed,107.64,83.45,100.0,website,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770395
3b9391b9-635a-4d44-bbbd-21df24a33ad1,Jeffrey Fitzgerald,FL8121,AC5682,67K,2025-06-25 15:30:00,2025-05-27 17:37:00,confirmed,99.67,71.69,100.0,travel_agent,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770472
26fd9cfb-f614-4bc7-b0c9-849648b00c3c,Diana Gray,FL8121,AC5682,15i,2025-06-25 15:30:00,2025-05-28 13:13:00,confirmed,113.56,93.87,50.0,app,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770540
078c0cc1-6e32-45b4-876e-8b19abe5507a,Keith Sexton,FL8121,AC5682,38c,2025-06-25 15:30:00,2025-05-28 02:12:00,confirmed,141.2,70.13,50.0,travel_agent,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770606
c9590136-5671-42df-b24a-2120a02b2846,Patrick Harrington,FL8121,AC5682,94v,2025-06-25 15:30:00,2025-05-27 19:54:00,confirmed,184.69,39.0,50.0,website,premium_economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770672
c9ad19ce-9758-4829-bda3-6d6a5b1c5541,Theresa Perry,FL8121,AC5682,60f,2025-06-25 15:30:00,2025-05-28 14:52:00,confirmed,142.86,18.75,50.0,website,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770738
3e489a60-bcfc-45bb-9d4b-f63cfdfb93f9,Roberto Rivera,FL8121,AC5682,85m,2025-06-25 15:30:00,2025-05-28 01:52:00,confirmed,110.26,78.17,50.0,app,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770803
e026c3c9-a9d8-4222-9a1d-c857fbb57610,Keith Estes,FL8121,AC5682,87d,2025-06-25 15:30:00,2025-05-28 03:58:00,confirmed,173.71,82.65,50.0,website,business,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770868
282c1398-ae84-4747-ae10-ddd06ef22aa0,Eileen Keller,FL8121,AC5682,01z,2025-06-25 15:30:00,2025-05-28 03:33:00,confirmed,112.05,7.22,150.0,website,economy,narrow-body,2025-06-25,USD,2025-07-02 14:12:41.770938
